1.0E+00 9.9815E-01
2.0E+00	9.9523E-01
3.0E+00	9.9236E-01
5.0E+00	9.8663E-01
7.0E+00	9.8077E-01
1.0E+01	9.7168E-01
1.5E+01	9.5704E-01
2.0E+01	9.4179E-01
2.5E+01	9.2715E-01
3.0E+01	9.1312E-01
4.0E+01	8.8324E-01
5.0E+01	8.5396E-01
6.0E+01	8.2346E-01
7.0E+01	7.9418E-01
8.0E+01	7.6124E-01
1.0E+02	7.0147E-01
1.2E+02	6.6682E-01
1.4E+02	6.5755E-01
1.6E+02	6.6462E-01
1.8E+02	6.8073E-01
2.0E+02	7.0147E-01
2.5E+02	7.7736E-01
3.0E+02	8.4542E-01
3.5E+02	9.2985E-01
4.0E+02	1.0098E+00
5.0E+02	1.1589E+00
6.0E+02	1.3293E+00
8.0E+02	1.6503E+00
1.0E+03	1.9519E+00
1.5E+03	2.7360E+00
2.0E+03	3.4768E+00
2.5E+03	4.1755E+00
3.0E+03	4.8493E+00 
4.0E+03	6.1729E+00
5.0E+03	7.4721E+00
